Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
6.0,1,46,0.9639999999999997,0.368,0.5359999999999997,0.0,0.9200000000000006,0.0,0.0,0.272,0.8359999999999997,0.02,3.916
6.0,1,47,0.2920000000000005,0.7919999999999999,0.0,0.0839999999999999,0.0,0.0,0.0,0.6319999999999997,2.036,0.12799999999999992,3.9640000000000004
6.0,1,49,0.6560000000000006,0.0,0.916,0.42,0.0,1.3560000000000003,0.0,0.2119999999999997,0.0,0.3879999999999996,3.948
6.0,1,53,0.28800000000000003,0.0,0.29599999999999993,0.0,0.4039999999999999,0.0,1.8560000000000003,0.0,0.7840000000000005,0.052000000000000005,3.680000000000001
6.0,1,54,0.0,0.0,0.3759999999999999,0.0999999999999999,0.0,2.7720000000000007,0.0,0.2080000000000001,0.0,0.2880000000000002,3.7440000000000007
6.0,1,55,0.068,1.592,0.6760000000000006,0.0,0.0,0.1680000000000001,0.0,0.028,0.0,1.1799999999999997,3.7120000000000006
6.0,1,57,0.8680000000000005,2.62,0.0,0.16,0.0,0.0,0.0,0.1559999999999997,0.016,0.0,3.8200000000000003
6.0,1,60,0.06,0.0,0.0,0.0,0.0,2.2279999999999998,0.032,0.004,0.0,1.088,3.412
6.0,1,61,1.664,0.0,0.2239999999999997,0.3360000000000001,0.8240000000000005,0.068,0.0,0.0,0.036000000000000004,0.4479999999999994,3.6
6.0,1,62,0.2839999999999998,0.0,0.0,0.316,1.8080000000000005,1.3000000000000003,0.0,0.0,0.0,0.244,3.952
6.0,1,63,0.8919999999999998,0.0,0.0,0.0,0.7559999999999999,0.0,0.0,1.7520000000000004,0.0,0.0,3.4000000000000004
6.0,1,68,0.1089999999999997,0.21999999999999909,0.7319999999999999,0.27099999999999913,0.6260000000000002,0.4579999999999991,0.163,0.1210000000000001,0.0849999999999999,1.010999999999999,3.795999999999996
6.0,1,69,0.0,0.0,0.508,0.036000000000000004,0.0,0.0039999999999999,0.0,2.6239999999999997,0.35200000000000053,0.356,3.88
6.0,1,70,0.0,2.0880000000000005,0.0,0.0,0.4959999999999999,0.0,1.3719999999999999,0.0,0.0,0.004,3.9600000000000004
6.0,1,71,0.0,0.5679999999999998,0.0,0.0,1.9360000000000008,0.004,0.356,0.0,1.0679999999999998,0.012,3.9440000000000004
7.0,1,23,0.0,1.308,0.024,0.4240000000000004,0.0,0.3479999999999996,0.528,0.0,0.6799999999999999,0.3119999999999996,3.6239999999999997
7.0,1,26,0.1760000000000001,0.0,0.0,0.64,0.388,0.0,0.0,0.5999999999999999,1.6999999999999997,0.028,3.5319999999999996
7.0,1,27,0.7279999999999998,0.1200000000000001,0.9720000000000002,0.0,0.8599999999999999,0.0,0.4959999999999998,0.252,0.2359999999999999,0.10799999999999979,3.7719999999999994
7.0,1,28,3.0919999999999996,0.0,0.096,0.0,0.0,0.376,0.0,0.0,0.0,0.3800000000000001,3.944
7.0,1,29,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,3.52,0.1559999999999998,3.7119999999999997
7.0,1,30,0.0,2.28,0.0,1.392,0.0,0.0,0.0,0.0,0.0,0.016,3.6879999999999997
7.0,1,31,2.392,0.124,0.004,0.0,0.2160000000000002,0.0,0.22399999999999992,0.0,0.10399999999999951,0.42399999999999993,3.4879999999999995
7.0,1,34,0.0,0.0,2.484,0.0,0.6480000000000001,0.0,0.3359999999999999,0.0,0.0,0.4519999999999996,3.9199999999999995
7.0,1,35,0.4480000000000001,0.012,0.0,1.4200000000000002,0.0,0.568,0.276,0.9440000000000001,0.0,0.07199999999999951,3.74
7.0,1,36,0.0799999999999999,1.6439999999999997,0.5479999999999998,0.5680000000000001,0.036000000000000004,0.004,0.22,0.0,0.2239999999999999,0.047999999999999904,3.3719999999999994
7.0,1,37,0.104,2.0759999999999996,0.2719999999999995,0.54,0.0,0.0480000000000004,0.0,0.0,0.012,0.3,3.3519999999999994
7.0,1,38,0.0,0.0,0.0,0.0,1.2919999999999998,0.0,0.0,1.5120000000000002,0.008,0.7999999999999997,3.612
7.0,1,39,0.0,0.0,0.044,0.0,1.4040000000000004,0.0959999999999999,0.264,0.0,1.9319999999999995,0.064,3.804
7.0,1,40,2.4520000000000004,0.2440000000000001,0.0,0.0,0.0,0.2679999999999998,0.0,0.0,0.45599999999999996,0.4319999999999998,3.8520000000000003
7.0,1,41,0.0,0.0,0.4559999999999994,1.2520000000000002,0.0,0.0,0.8320000000000002,0.0,1.1679999999999997,0.044,3.752
7.0,1,42,0.2599999999999998,0.0,0.0,0.9879999999999998,2.7360000000000007,0.0,0.0,0.0,0.0,0.0,3.984
7.0,1,43,0.1359999999999999,1.028,0.348,1.816,0.0,0.0,0.0,0.4399999999999999,0.0,0.1759999999999999,3.944
7.0,1,44,0.0,0.0,0.0,0.0,0.0,2.8359999999999994,0.3719999999999999,0.1400000000000001,0.008,0.312,3.6679999999999993
7.0,1,45,0.1400000000000001,0.0,0.0,0.0,0.0,0.07200000000000001,2.492,0.0479999999999999,0.78,0.1159999999999999,3.648
7.0,1,46,0.184,0.4079999999999998,1.0719999999999998,0.0,0.8079999999999999,0.0,0.164,0.2479999999999999,0.0,0.3559999999999998,3.2399999999999993
7.0,1,47,0.188,0.1599999999999998,0.0,0.388,0.0,0.0,0.0,1.1159999999999999,0.7719999999999998,1.3040000000000003,3.928
7.0,1,49,0.188,0.3639999999999998,0.6360000000000003,0.356,0.2439999999999997,1.8279999999999998,0.0,0.0,0.14800000000000002,0.1519999999999998,3.9159999999999995
7.0,1,53,0.0,0.18399999999999989,0.0,0.0,0.0,0.7400000000000002,2.46,0.0,0.3840000000000001,0.04,3.808
7.0,1,54,0.1480000000000001,0.7079999999999997,0.0,0.16,0.3399999999999998,1.336,0.004,0.0,0.008,0.7520000000000002,3.456
7.0,1,55,0.0,0.1039999999999999,3.3320000000000003,0.0,0.0,0.016,0.0,0.0,0.07200000000000001,0.188,3.7120000000000006
7.0,1,57,0.0,3.420000000000001,0.0,0.0,0.0,0.032,0.0,0.0,0.2959999999999997,0.012,3.7600000000000007
7.0,1,60,0.092,0.2440000000000002,0.0,0.3399999999999998,0.016,1.6880000000000004,0.0,0.0,0.012,0.6719999999999989,3.063999999999999
7.0,1,61,0.0,0.06,1.864,0.15199999999999989,0.0,1.392,0.348,0.0,0.056,0.032,3.904
7.0,1,62,0.0,0.504,0.0,1.0119999999999996,0.0,1.916,0.0,0.2800000000000002,0.0,0.104,3.816
7.0,1,63,0.6719999999999993,0.0,0.0,0.0,0.7080000000000003,0.0079999999999995,0.1640000000000006,0.06,0.9519999999999997,0.7560000000000001,3.3199999999999994
7.0,1,68,0.007,0.12000000000000001,0.061,2.373,0.47599999999999987,0.5420000000000005,0.0,0.0,0.0,0.31099999999999883,3.889999999999999
7.0,1,69,0.0,0.7440000000000002,0.0,0.008,0.0,0.0,0.0,2.136,0.5760000000000001,0.4679999999999998,3.9320000000000004
7.0,1,70,0.0,1.5519999999999996,0.516,0.0,0.6440000000000003,0.0,0.0,0.688,0.0,0.1359999999999999,3.5359999999999996
7.0,1,71,0.0,0.4720000000000003,0.2079999999999999,0.384,0.7599999999999998,0.0,0.0,0.9400000000000001,0.8600000000000004,0.044,3.668
8.0,1,23,0.0,0.6720000000000003,0.0,0.0,0.6120000000000003,0.0,1.7159999999999997,0.0,0.0,0.6600000000000004,3.660000000000001
8.0,1,26,0.0,0.0,0.0,0.0,0.0,0.492,0.0,0.5520000000000003,1.8999999999999997,0.07999999999999999,3.024
8.0,1,27,0.816,0.3039999999999998,0.1800000000000001,0.0,0.02,0.0,0.18,0.0,1.7239999999999998,0.5960000000000003,3.8199999999999994
8.0,1,28,2.636,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.124,3.68
8.0,1,29,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0080000000000002,2.472,0.064,3.5680000000000005
8.0,1,30,0.0,1.6920000000000006,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.004,3.424000000000001
8.0,1,31,1.6480000000000001,0.0,0.364,0.0,0.0,0.252,0.7560000000000002,0.0,0.0,0.588,3.6080000000000005
8.0,1,34,0.9040000000000001,0.0,1.0199999999999998,0.0,1.2680000000000002,0.0,0.4719999999999999,0.0,0.2600000000000001,0.02,3.9440000000000004
8.0,1,35,0.0,0.4239999999999996,0.008,0.4200000000000004,0.6760000000000002,0.4880000000000001,0.7320000000000002,0.16799999999999998,0.144,0.664,3.724
8.0,1,36,0.0,0.7720000000000002,0.0,2.6359999999999997,0.0,0.1000000000000005,0.1639999999999999,0.0,0.0,0.26799999999999946,3.9399999999999995
8.0,1,37,0.228,2.1239999999999997,0.5160000000000007,0.0,0.0,0.004,0.0,0.0,0.0,0.24799999999999972,3.12
8.0,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788,0.0,0.22,4.008
8.0,1,39,0.0,0.0,0.2119999999999999,0.2199999999999999,1.208,0.0,0.8600000000000002,0.0,1.0199999999999998,0.19999999999999998,3.7199999999999998
8.0,1,40,3.24,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.1439999999999998,3.7119999999999997
8.0,1,41,0.0,0.408,0.0,0.7680000000000002,0.0160000000000004,0.0,0.0,0.0,2.031999999999999,0.38400000000000023,3.608
8.0,1,42,0.0,0.0,0.0,0.0,2.9,0.7920000000000004,0.0,0.0,0.0,0.1639999999999996,3.856
8.0,1,43,0.2320000000000002,0.096,0.0,3.4319999999999995,0.0,0.0280000000000004,0.0,0.0,0.0,0.1639999999999998,3.952
8.0,1,44,0.0,0.0,0.0,0.4640000000000002,0.2480000000000002,3.028,0.0,0.0,0.216,0.024,3.9800000000000004
8.0,1,45,0.0,0.0,0.0,0.128,0.0,0.0439999999999995,2.3560000000000003,0.0,0.4160000000000003,0.6120000000000001,3.5560000000000005
8.0,1,46,0.0,0.26,1.5799999999999998,0.0,0.4520000000000002,0.0,0.6440000000000006,0.004,0.7440000000000002,0.02,3.7040000000000006
8.0,1,47,0.0,0.616,0.0,0.0,0.0,0.0,1.0160000000000002,0.0,2.3360000000000003,0.0199999999999999,3.9880000000000004
8.0,1,49,0.0,0.3120000000000002,0.0,0.0,0.4680000000000002,2.952,0.0,0.14000000000000012,0.0,0.0999999999999996,3.972
8.0,1,53,0.0,0.0,0.2879999999999998,0.0,0.0,0.0,1.9520000000000004,0.9600000000000002,0.1759999999999999,0.3399999999999999,3.716
8.0,1,54,0.0,0.2679999999999998,0.0,0.0,2.3,0.0,0.104,0.6519999999999999,0.0,0.3120000000000005,3.636
8.0,1,55,0.1639999999999999,0.2960000000000005,0.56,0.6199999999999999,2.24,0.0,0.0,0.0,0.0,0.0639999999999999,3.944000000000001
8.0,1,57,0.5839999999999999,2.9040000000000004,0.0,0.012,0.0,0.0,0.016,0.0,0.0,0.3560000000000006,3.872000000000001
8.0,1,60,0.0,0.0,0.055999999999999994,0.0,0.0,2.992,0.024,0.0,0.0,0.3719999999999994,3.4439999999999995
8.0,1,61,0.0,0.0,1.3079999999999998,1.1080000000000005,0.0,0.0,0.0,1.4559999999999997,0.0,0.028,3.9
8.0,1,62,0.0,0.9800000000000001,0.004,0.0,1.3800000000000001,0.9960000000000006,0.0,0.012,0.3999999999999999,0.052000000000000005,3.8240000000000007
8.0,1,63,0.4479999999999996,0.0,0.0,0.35599999999999987,0.188,0.0,0.304,0.7040000000000002,1.3920000000000006,0.02,3.4120000000000004
8.0,1,68,0.010999999999999899,0.0,0.0,0.4670000000000001,2.1399999999999997,0.8390000000000003,0.07600000000000001,0.0,0.0,0.3949999999999995,3.928
8.0,1,69,0.0,0.0,0.4519999999999999,0.0,0.0,0.0,0.216,1.7599999999999998,1.0160000000000002,0.5040000000000001,3.948
8.0,1,70,1.5520000000000003,0.9840000000000002,0.0,0.0,0.0,0.692,0.0,0.3679999999999999,0.0,0.34799999999999986,3.944
8.0,1,71,0.0,1.8079999999999998,0.0,0.0,0.0,0.2040000000000001,0.0,0.5519999999999998,0.8799999999999997,0.052000000000000005,3.495999999999999
9.0,1,23,0.012,0.012,0.56,0.5,0.0,0.556,0.5440000000000003,0.48799999999999966,0.2919999999999998,0.296,3.26
9.0,1,26,0.52,0.0,0.0,0.0,0.1760000000000001,0.9199999999999999,0.29600000000000004,0.0,1.2360000000000002,0.15999999999999961,3.3080000000000003
9.0,1,27,0.176,0.0,2.144,0.0,0.0,0.0,0.0,0.2159999999999997,1.2160000000000002,0.22,3.9720000000000004
9.0,1,28,1.248,0.0,0.492,0.6479999999999997,1.1280000000000003,0.0,0.0,0.0,0.0,0.104,3.62
9.0,1,29,0.0,0.0519999999999996,0.055999999999999994,0.0,0.0,0.0,0.2680000000000002,0.0,3.044,0.08,3.5
9.0,1,30,0.376,1.932,0.0,0.6120000000000001,0.0,0.4239999999999999,0.0,0.0,0.0,0.0,3.344
9.0,1,31,0.128,0.7960000000000003,0.2479999999999997,0.004,0.0,0.0,2.088,0.0,0.0,0.4760000000000002,3.74
9.0,1,34,0.5839999999999997,0.0,0.092,0.0,0.0,0.016,1.3159999999999998,0.032,0.0,1.46,3.4999999999999996
9.0,1,35,0.0,0.0,0.3039999999999998,0.2,0.7879999999999998,0.148,0.7199999999999998,0.0,1.0040000000000004,0.5479999999999997,3.7119999999999993
9.0,1,36,0.0,1.08,0.1720000000000001,1.6400000000000001,0.0,0.2119999999999992,0.0,0.0,0.26,0.136,3.5
9.0,1,37,0.0,2.415999999999999,0.0,0.0,0.37600000000000017,0.0,0.004,0.0,0.692,0.06399999999999989,3.5519999999999996
9.0,1,38,0.0,0.548,0.0,0.0,0.024,0.1359999999999996,0.0,2.188,0.3959999999999997,0.43200000000000033,3.724
9.0,1,39,0.008,0.0,0.0,0.1639999999999999,0.5720000000000001,0.0,1.6399999999999997,0.0,1.0719999999999998,0.3000000000000002,3.756
9.0,1,40,1.6999999999999995,0.344,0.0,0.0,0.0,0.1839999999999996,0.004,0.3079999999999998,0.0,0.8560000000000002,3.3959999999999995
9.0,1,41,0.304,0.0,0.0,0.0,0.0,0.432,2.2439999999999998,0.7999999999999998,0.0,0.004,3.7839999999999994
9.0,1,42,0.0,0.0,0.0,0.0559999999999999,2.144,1.0239999999999998,0.004,0.0,0.0,0.42799999999999994,3.656
9.0,1,43,0.0,0.2520000000000002,0.0,2.784,0.7559999999999998,0.0,0.0,0.0,0.008,0.024,3.824
9.0,1,44,0.0,0.0,0.016,0.0,0.232,3.692,0.0,0.0,0.0,0.0439999999999994,3.984
9.0,1,45,0.0,0.3439999999999998,0.0,0.1999999999999999,0.0,0.0,2.396,0.0,0.0,0.4599999999999999,3.3999999999999995
9.0,1,46,0.8999999999999997,0.348,0.7399999999999999,0.9880000000000001,0.0,0.008,0.0,0.0,0.772,0.1840000000000001,3.9400000000000004
9.0,1,47,0.0,0.1279999999999999,0.0,0.0,0.0,0.0,0.0,3.7920000000000003,0.0,0.068,3.988
9.0,1,49,0.2119999999999997,0.0,0.0,0.252,0.0,2.944,0.2320000000000002,0.0,0.0,0.08800000000000001,3.7279999999999998
9.0,1,53,0.0,0.0,0.56,0.0,0.56,0.0,1.3679999999999999,0.3599999999999999,0.212,0.044,3.104
9.0,1,54,0.0,0.4280000000000001,0.0,0.0,0.488,1.8719999999999997,0.02,0.4079999999999999,0.0,0.208,3.4239999999999995
9.0,1,55,0.0,0.0,3.204,0.0,0.0,0.0,0.012,0.0,0.4439999999999999,0.1199999999999999,3.7800000000000002
9.0,1,57,0.2239999999999997,2.104,0.0,0.348,0.0,0.0,0.3199999999999998,0.0,0.0,0.7800000000000004,3.776
9.0,1,60,0.0,0.0,0.0,0.0,0.0,3.192,0.051999999999999796,0.0,0.0,0.3199999999999998,3.5639999999999996
9.0,1,61,0.3999999999999998,0.5319999999999998,0.0,0.4999999999999999,0.6359999999999998,0.0,1.1199999999999997,0.0,0.0,0.3400000000000001,3.5279999999999987
9.0,1,62,0.004,0.4080000000000001,0.004,0.0,0.5319999999999997,0.8399999999999993,1.5800000000000003,0.0,0.30000000000000016,0.108,3.7759999999999994
9.0,1,63,0.0,0.0,0.112,0.0,0.6880000000000001,0.0,0.0,0.0,2.5599999999999996,0.33199999999999974,3.6919999999999993
9.0,1,68,0.0169999999999999,0.0,0.0,1.3469999999999998,0.6869999999999999,1.4389999999999996,0.0,0.0670000000000001,0.0,0.3089999999999984,3.865999999999998
9.0,1,69,0.3640000000000003,0.0,0.0,0.0,0.0,0.0,0.8559999999999997,2.492,0.0,0.24799999999999972,3.96
9.0,1,70,0.136,2.2560000000000002,0.9480000000000002,0.0,0.0,0.0,0.0,0.0,0.2519999999999999,0.35999999999999976,3.9520000000000004
9.0,1,71,0.0,1.9239999999999995,0.0159999999999999,0.0,0.1479999999999997,0.0,0.0,0.9559999999999997,0.4320000000000003,0.108,3.583999999999999
10.0,1,23,0.512,0.012,0.0,0.0,0.4879999999999999,0.0,0.5799999999999996,1.3120000000000003,0.0,0.6079999999999997,3.5119999999999996
10.0,1,26,0.0,0.0,0.4999999999999997,0.1,0.6520000000000002,0.0,0.0,0.4279999999999999,1.7200000000000004,0.21999999999999958,3.62
10.0,1,27,0.0,0.0,0.4120000000000003,0.016,0.0,1.3119999999999998,0.076,0.944,0.4280000000000001,0.3919999999999992,3.579999999999999
10.0,1,28,2.092,0.0,0.2440000000000001,0.0,0.0,0.044,0.6519999999999997,0.0,0.2919999999999998,0.416,3.7399999999999998
10.0,1,29,0.004,0.02,0.0,0.0,0.0,0.0,0.22399999999999998,0.0,3.088,0.5119999999999999,3.848
10.0,1,30,0.0,0.0,0.0,0.0,2.804,0.6400000000000001,0.0,0.0,0.0,0.3039999999999998,3.7479999999999998
10.0,1,31,0.2599999999999998,0.8840000000000003,0.284,0.0,0.128,0.3599999999999999,1.2000000000000002,0.0,0.0,0.8359999999999999,3.9520000000000004
10.0,1,34,0.1399999999999996,1.412,0.0359999999999999,0.0,0.744,0.016,0.3880000000000001,0.0,0.0,1.012,3.7479999999999998
10.0,1,35,0.144,1.108,0.17200000000000001,0.1439999999999996,0.4880000000000001,0.0,0.0,0.3240000000000001,1.092,0.2319999999999997,3.7039999999999997
10.0,1,36,0.0,0.0,0.4280000000000002,0.0,2.9799999999999995,0.2,0.212,0.0,0.0,0.09599999999999989,3.9160000000000004
10.0,1,37,0.8520000000000001,2.112,0.0,0.0,0.4479999999999999,0.02,0.0,0.0,0.224,0.08,3.7360000000000007
10.0,1,38,0.0,0.0,0.0,0.524,0.6480000000000001,0.0,0.22,2.2159999999999993,0.0,0.192,3.8
10.0,1,39,0.2120000000000001,0.0,0.0,0.3839999999999997,1.3880000000000003,0.0,0.2000000000000001,1.392,0.0,0.032,3.608
10.0,1,40,1.6599999999999993,0.0,0.74,0.0,0.9440000000000006,0.0,0.0,0.0,0.256,0.064,3.6640000000000006
10.0,1,41,0.0,0.5560000000000003,0.0,0.0,1.9839999999999998,0.0,0.0,1.2319999999999998,0.0,0.016,3.7879999999999994
10.0,1,42,0.0,0.0,0.0,0.0,2.7920000000000003,0.8320000000000001,0.0,0.012,0.0,0.032,3.6680000000000006
10.0,1,43,0.0,0.2599999999999998,0.324,2.62,0.0,0.0,0.0,0.0,0.0,0.5880000000000002,3.792
10.0,1,44,0.008,0.0,0.0,1.8199999999999998,1.9160000000000001,0.0,0.0,0.016,0.0,0.0359999999999997,3.7959999999999994
10.0,1,45,0.0,0.0,0.0,0.048,0.0,0.0439999999999999,2.36,0.46799999999999975,0.1320000000000001,0.6200000000000001,3.6719999999999997
10.0,1,46,0.1599999999999999,0.148,2.8360000000000003,0.0,0.4159999999999998,0.0,0.0,0.1480000000000001,0.0,0.0199999999999999,3.728
10.0,1,47,0.0,0.9240000000000002,0.0,0.0,0.0,0.0,3.072,0.0,0.0,0.0,3.9960000000000004
10.0,1,49,0.0,0.6759999999999998,0.02,0.12,0.0039999999999999,2.46,0.3440000000000003,0.0,0.0,0.3319999999999998,3.956
10.0,1,53,0.0,0.016,0.012,0.536,0.192,0.0,2.14,0.116,0.0,0.5959999999999998,3.608
10.0,1,54,0.0,0.4040000000000003,0.0,0.0,0.388,2.3599999999999994,0.1439999999999999,0.0,0.036000000000000004,0.2799999999999997,3.6119999999999997
10.0,1,55,0.0,0.0,3.216,0.0,0.0,0.724,0.0,0.0,0.0,0.0439999999999997,3.984
10.0,1,57,0.9320000000000002,1.7239999999999998,0.0,0.0,0.0,0.5680000000000001,0.5519999999999997,0.0,0.0,0.052,3.8279999999999994
10.0,1,60,0.0,0.0,0.064,0.0,0.0,3.0679999999999996,0.056,0.0,0.0,0.076,3.264
10.0,1,61,0.044,0.0,0.7919999999999999,0.4279999999999996,0.49199999999999977,0.0,0.5440000000000002,0.0,0.272,1.0760000000000005,3.6480000000000006
10.0,1,62,0.012,0.0,0.0,0.0,2.88,0.6280000000000001,0.0,0.0,0.008,0.2759999999999999,3.804
10.0,1,63,0.0,0.0,0.1760000000000001,0.008,0.3319999999999998,0.0,0.0,0.0,3.04,0.004,3.56
10.0,1,68,0.0,0.0,0.0,0.5219999999999998,2.4719999999999995,0.44899999999999973,0.0,0.0,0.0,0.526,3.9689999999999994
10.0,1,69,0.0,0.0,1.212,0.2680000000000002,0.0,0.056,0.23600000000000002,1.304,0.6999999999999994,0.1360000000000001,3.912
10.0,1,70,0.7839999999999997,2.772,0.0,0.0,0.0,0.0,0.2080000000000001,0.0,0.0,0.20800000000000002,3.972
10.0,1,71,0.0,2.048,0.0,0.0,0.0,0.1680000000000001,0.9639999999999997,0.6279999999999998,0.0,0.028,3.836
11.0,1,23,0.012,0.7680000000000002,0.0,0.0,1.4960000000000004,0.2960000000000002,0.2599999999999999,0.0,0.48799999999999977,0.0639999999999995,3.384
11.0,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919999999999997,2.644,0.024,3.5599999999999996
11.0,1,27,0.0,0.0,0.0,0.1720000000000001,0.0,0.028,2.7840000000000003,0.0,0.4439999999999999,0.3399999999999996,3.768
11.0,1,28,0.3399999999999998,0.5,0.0,0.0,0.0,1.8920000000000001,0.0,0.3360000000000001,0.1840000000000001,0.256,3.508
11.0,1,29,0.076,0.0,0.0,0.1600000000000001,0.0,0.0,0.0,0.0,2.9479999999999995,0.2519999999999995,3.435999999999999
11.0,1,30,0.0,0.016,0.0,2.992,0.008,0.6879999999999997,0.0,0.0,0.0,0.004,3.7079999999999997
11.0,1,31,2.2359999999999998,0.0,0.284,0.0,0.0,0.052000000000000005,0.7960000000000003,0.0519999999999999,0.0,0.35599999999999965,3.776
11.0,1,34,0.0,1.408,0.8360000000000001,0.0,0.0,0.0,0.0,0.0,1.4760000000000002,0.2439999999999997,3.9639999999999995
11.0,1,35,0.06,0.5799999999999998,0.1199999999999999,0.0,0.8600000000000001,0.4919999999999999,0.264,1.0,0.0,0.3599999999999996,3.735999999999999
11.0,1,36,0.0,1.372,0.0,0.0,1.6280000000000001,0.12000000000000001,0.0,0.0,0.0,0.5559999999999999,3.676
11.0,1,37,0.9559999999999997,0.496,0.6840000000000003,0.152,0.0,0.024,0.0,0.0,0.9119999999999999,0.3999999999999998,3.624
11.0,1,38,0.0,0.0,0.0,1.8199999999999996,0.3239999999999998,0.0,0.1480000000000001,1.1239999999999999,0.0,0.33199999999999996,3.7479999999999993
11.0,1,39,0.0,0.0,0.0,0.12,1.6560000000000001,0.26,0.076,1.404,0.4319999999999999,0.008,3.956
11.0,1,40,1.84,0.0,1.0159999999999998,0.6079999999999995,0.0,0.184,0.0,0.0,0.0,0.0199999999999999,3.6679999999999997
11.0,1,41,0.0,0.2400000000000001,0.0,0.004,0.5760000000000003,0.0,0.6279999999999994,1.632,0.0,0.4200000000000001,3.4999999999999996
11.0,1,42,0.0,0.0,0.1599999999999997,0.808,2.488,0.0,0.0,0.0,0.24800000000000022,0.068,3.772
11.0,1,43,0.0,1.8799999999999997,0.272,0.0,0.0080000000000004,0.3519999999999998,0.7440000000000002,0.5879999999999999,0.0,0.088,3.932
11.0,1,44,0.0,0.0,0.0,3.664,0.0,0.332,0.0,0.0,0.0,0.004,4.0
11.0,1,45,0.216,0.0,0.0,0.0759999999999999,0.0,0.0,2.3360000000000003,0.3199999999999998,0.34400000000000003,0.3919999999999997,3.6839999999999993
11.0,1,46,0.16,0.0,2.3120000000000003,0.0,0.0,0.0,0.9639999999999999,0.0,0.0,0.02,3.4560000000000004
11.0,1,47,0.0,0.6759999999999999,0.008,0.0,0.0,0.0,0.0,1.0319999999999998,0.5640000000000001,1.6840000000000002,3.964
11.0,1,49,0.644,0.4479999999999998,0.0,0.0,0.0,2.1799999999999997,0.0,0.044,0.0,0.35999999999999993,3.6759999999999997
11.0,1,53,0.0,0.18799999999999992,0.012,0.02,0.0,0.0,1.8679999999999999,0.1039999999999999,0.8320000000000001,0.14,3.164
11.0,1,54,0.2759999999999997,0.0,0.0,0.5399999999999999,0.0,2.308,0.12800000000000009,0.0,0.012,0.24,3.5039999999999996
11.0,1,55,0.0,0.8760000000000001,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.8160000000000003
11.0,1,57,0.9599999999999997,2.396,0.0,0.004,0.0,0.0,0.0,0.0,0.48399999999999993,0.044,3.888
11.0,1,60,0.0,0.0,0.12799999999999961,0.0,1.2999999999999996,0.024,0.004,0.0,0.0,1.9000000000000001,3.3559999999999994
11.0,1,61,0.032,0.0,0.8360000000000003,0.4399999999999996,0.0,0.04,1.4639999999999993,0.0,0.0,0.7400000000000001,3.5519999999999996
11.0,1,62,0.0,0.2280000000000002,0.0,0.0,0.9359999999999997,2.364,0.004,0.4040000000000003,0.0,0.016,3.9520000000000004
11.0,1,63,0.0,0.0,0.004,0.0,0.0,0.5,0.0,0.5479999999999998,2.3480000000000003,0.36,3.7600000000000002
11.0,1,68,0.1479999999999995,0.0709999999999998,0.435,0.6489999999999998,0.5949999999999993,1.0130000000000001,0.0,0.0,0.0,0.964999999999999,3.8759999999999977
11.0,1,69,0.0,1.5,0.0,0.3159999999999998,0.0,0.0,0.188,0.8760000000000001,0.8839999999999997,0.2040000000000001,3.9679999999999995
11.0,1,70,0.0,1.796,0.9999999999999998,0.0,0.0,0.3879999999999999,0.0,0.7880000000000003,0.0,0.0,3.972
11.0,1,71,0.0,1.412,0.004,0.0,0.0,0.5,0.884,0.756,0.0,0.04,3.596
12.0,1,23,0.016,1.6800000000000002,0.0,0.0,0.3,0.0,0.5599999999999999,0.0,1.084,0.0439999999999997,3.6839999999999997
12.0,1,26,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,2.788,0.1479999999999996,3.5159999999999996
12.0,1,27,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,0.8959999999999997,0.0,0.3320000000000003,0.248,3.7960000000000003
